iter	Passed	Remaining
183	2174	3733
184	2184	3720
185	2196	3707
186	2207	3695
187	2218	3682
188	2229	3669
189	2240	3655
190	2251	3642
191	2261	3628
192	2272	3615
193	2283	3601
194	2295	3590
195	2306	3577
196	2317	3565
197	2329	3552
198	2339	3539
199	2350	3526
200	2360	3512
201	2371	3498
202	2382	3485
203	2392	3472
204	2404	3459
205	2416	3448
206	2427	3435
207	2438	3423
208	2450	3411
209	2460	3398
210	2471	3385
211	2482	3372
212	2494	3360
213	2506	3349
214	2518	3338
215	2529	3325
216	2540	3313
217	2551	3300
218	2562	3287
219	2572	3273
220	2582	3260
221	2594	3248
222	2606	3237
223	2617	3225
224	2628	3213
225	2640	3200
226	2651	3188
227	2661	3174
228	2672	3162
229	2683	3149
230	2694	3138
231	2706	3126
232	2718	3115
233	2730	3103
234	2741	3091
235	2752	3078
236	2763	3066
237	2773	3053
238	2784	3040
239	2796	3029
240	2809	3018
241	2820	3006
242	2831	2994
243	2841	2981
244	2852	2968
245	2862	2955
246	2872	2942
247	2883	2929
248	2894	2918
249	2905	2905
250	2918	2895
251	2929	2883
252	2944	2874
253	2960	2867
254	2971	2855
255	2983	2843
256	2993	2830
257	3006	2819
258	3017	2807
259	3028	2795
260	3038	2782
261	3049	2769
262	3059	2757
263	3069	2743
264	3079	2731
265	3090	2718
266	3101	2706
267	3113	2695
268	3124	2683
269	3135	2671
270	3146	2658
271	3157	2646
272	3167	2634
273	3179	2622
274	3190	2610
275	3202	2599
276	3214	2587
277	3226	2576
278	3237	2564
279	3247	2551
280	3258	2539
281	3269	2527
282	3279	2514
283	3291	2503
284	3302	2491
285	3313	2479
286	3325	2468
287	3337	2456
288	3348	2445
289	3360	2433
290	3372	2422
291	3383	2410
292	3397	2400
293	3409	2388
294	3421	2377
295	3436	2368
296	3448	2357
297	3459	2345
298	3472	2334
299	3491	2327
300	3505	2317
301	3522	2309
302	3534	2297
303	3544	2285
304	3556	2273
305	3566	2260
306	3577	2248
307	3588	2236
308	3599	2225
309	3611	2213
310	3622	2201
311	3634	2189
312	3645	2178
313	3657	2166
314	3668	2154
315	3679	2142
316	3690	2130
317	3703	2119
318	3714	2107
319	3726	2096
320	3738	2084
321	3748	2072
322	3760	2060
323	3771	2048
324	3782	2036
325	3793	2024
326	3804	2012
327	3816	2001
328	3827	1989
329	3838	1977
330	3850	1965
331	3860	1953
332	3871	1941
333	3882	1929
334	3892	1917
335	3904	1905
336	3915	1893
337	3926	1881
338	3936	1869
339	3947	1857
340	3958	1845
341	3969	1833
342	3979	1821
343	3990	1809
344	4001	1797
345	4013	1786
346	4025	1774
347	4035	1762
348	4046	1750
349	4057	1738
350	4067	1726
351	4077	1714
352	4088	1702
353	4100	1691
354	4109	1678
355	4122	1667
356	4133	1655
357	4145	1644
358	4156	1632
359	4167	1620
360	4178	1608
361	4189	1596
362	4200	1585
363	4210	1573
364	4222	1561
365	4233	1549
366	4244	1538
367	4254	1526
368	4265	1514
369	4275	1502
370	4286	1490
371	4298	1478
372	4309	1467
373	4322	1456
374	4333	1444
375	4344	1432
376	4354	1420
377	4365	1408
378	4376	1397
379	4387	1385
380	4398	1373
381	4410	1362
382	4429	1353
383	4441	1341
384	4452	1330
385	4464	1318
386	4477	1307
387	4487	1295
388	4499	1283
389	4511	1272
390	4525	1261
391	4536	1249
392	4547	1238
393	4558	1226
394	4569	1214
395	4580	1202
396	4591	1191
397	4604	1180
398	4616	1168
399	4629	1157
400	4639	1145
401	4650	1133
402	4660	1121
403	4671	1110
404	4682	1098
405	4694	1086
406	4706	1075
407	4718	1063
408	4730	1052
409	4741	1040
410	4752	1029
411	4763	1017
412	4775	1005
413	4786	994
414	4796	982
415	4809	971
416	4821	959
417	4831	947
418	4843	936
419	4854	924
420	4866	913
421	4877	901
422	4888	889
423	4900	878
424	4911	866
425	4923	855
426	4934	843
427	4945	831
428	4956	820
429	4966	808
430	4977	796
431	4988	785
432	5000	773
433	5011	762
434	5024	750
435	5036	739
436	5047	727
437	5059	716
438	5070	704
439	5081	692
440	5092	681
441	5103	669
442	5114	658
443	5127	646
444	5137	635
445	5149	623
446	5160	611
447	5170	600
448	5181	588
449	5191	576
450	5203	565
451	5215	553
452	5227	542
453	5238	530
454	5249	519
455	5259	507
456	5270	495
457	5281	484
458	5291	472
459	5303	461
460	5314	449
461	5325	438
462	5336	426
463	5347	414
464	5358	403
465	5368	391
466	5379	380
467	5389	368
468	5401	357
469	5412	345
470	5425	334
471	5436	322
472	5447	310
473	5458	299
474	5469	287
475	5480	276
476	5491	264
477	5504	253
478	5515	241
479	5527	230
480	5538	218
481	5550	207
482	5561	195
483	5572	184
484	5582	172
485	5592	161
486	5605	149
487	5617	138
488	5629	126
489	5640	115
490	5651	103
491	5661	92
492	5673	80
493	5685	69
494	5696	57
495	5708	46
496	5720	34
497	5731	23
498	5742	11
499	5754	0
