iter	Passed	Remaining
218	5922	7599
219	5948	7570
220	5973	7541
221	5998	7511
222	6021	7479
223	6045	7448
224	6069	7418
225	6092	7387
226	6117	7356
227	6141	7326
228	6166	7297
229	6192	7269
230	6219	7242
231	6245	7215
232	6270	7185
233	6300	7161
234	6326	7134
235	6350	7103
236	6373	7072
237	6396	7040
238	6421	7012
239	6446	6984
240	6471	6955
241	6499	6929
242	6522	6897
243	6545	6866
244	6567	6835
245	6590	6805
246	6614	6774
247	6639	6746
248	6661	6715
249	6686	6686
250	6709	6655
251	6732	6625
252	6755	6595
253	6787	6574
254	6819	6551
255	6844	6523
256	6866	6492
257	6890	6463
258	6917	6436
259	6943	6409
260	6973	6385
261	7011	6369
262	7042	6346
263	7065	6316
264	7090	6287
265	7114	6258
266	7137	6228
267	7159	6198
268	7181	6167
269	7205	6137
270	7226	6106
271	7250	6078
272	7276	6050
273	7306	6026
274	7329	5997
275	7353	5968
276	7377	5939
277	7403	5911
278	7428	5884
279	7452	5855
280	7475	5826
281	7499	5797
282	7523	5768
283	7546	5739
284	7570	5711
285	7593	5682
286	7619	5655
287	7647	5629
288	7672	5601
289	7696	5573
290	7723	5546
291	7748	5519
292	7773	5491
293	7796	5463
294	7820	5434
295	7852	5411
296	7881	5387
297	7905	5358
298	7928	5329
299	7953	5302
300	7977	5274
301	8002	5246
302	8023	5216
303	8050	5190
304	8079	5165
305	8107	5139
306	8131	5111
307	8154	5083
308	8180	5056
309	8204	5028
310	8227	4999
311	8251	4972
312	8275	4944
313	8303	4918
314	8328	4891
315	8354	4864
316	8380	4837
317	8404	4810
318	8432	4784
319	8457	4757
320	8484	4730
321	8516	4707
322	8546	4683
323	8575	4658
324	8602	4632
325	8631	4606
326	8663	4583
327	8694	4559
328	8718	4531
329	8745	4505
330	8776	4481
331	8800	4453
332	8828	4427
333	8857	4402
334	8890	4379
335	8916	4352
336	8944	4326
337	8967	4298
338	8991	4270
339	9015	4242
340	9041	4215
341	9066	4188
342	9091	4161
343	9118	4134
344	9143	4107
345	9167	4080
346	9189	4052
347	9214	4024
348	9238	3997
349	9264	3970
350	9287	3942
351	9311	3915
352	9336	3888
353	9362	3861
354	9386	3833
355	9413	3807
356	9438	3780
357	9465	3754
358	9493	3728
359	9525	3704
360	9555	3679
361	9582	3653
362	9613	3628
363	9641	3602
364	9677	3579
365	9707	3554
366	9740	3530
367	9768	3503
368	9800	3479
369	9828	3453
370	9855	3426
371	9887	3402
372	9921	3378
373	9948	3351
374	9977	3325
375	10004	3299
376	10027	3271
377	10051	3244
378	10077	3217
379	10101	3189
380	10126	3162
381	10149	3135
382	10175	3108
383	10203	3082
384	10227	3054
385	10251	3027
386	10277	3001
387	10303	2974
388	10329	2947
389	10355	2920
390	10382	2894
391	10408	2867
392	10431	2840
393	10460	2814
394	10485	2787
395	10510	2760
396	10536	2733
397	10565	2707
398	10595	2682
399	10620	2655
400	10646	2628
401	10670	2601
402	10694	2574
403	10719	2547
404	10744	2520
405	10769	2493
406	10795	2466
407	10820	2439
408	10844	2412
409	10866	2385
410	10893	2358
411	10920	2332
412	10953	2307
413	10979	2280
414	11010	2255
415	11038	2228
416	11069	2203
417	11097	2176
418	11125	2150
419	11155	2124
420	11185	2098
421	11215	2073
422	11249	2047
423	11275	2021
424	11302	1994
425	11331	1968
426	11359	1941
427	11387	1915
428	11415	1889
429	11443	1862
430	11469	1836
431	11494	1809
432	11523	1783
433	11548	1756
434	11576	1729
435	11604	1703
436	11632	1676
437	11661	1650
438	11688	1624
439	11716	1597
440	11744	1571
441	11770	1544
442	11800	1518
443	11830	1492
444	11857	1465
445	11882	1438
446	11909	1412
447	11941	1386
448	11971	1359
449	11999	1333
450	12026	1306
451	12052	1279
452	12076	1252
453	12101	1226
454	12127	1199
455	12154	1172
456	12179	1146
457	12205	1119
458	12227	1092
459	12251	1065
460	12279	1038
461	12304	1012
462	12329	985
463	12353	958
464	12377	931
465	12403	904
466	12428	878
467	12452	851
468	12475	824
469	12500	797
470	12526	771
471	12549	744
472	12574	717
473	12601	691
474	12624	664
475	12651	637
476	12672	611
477	12695	584
478	12720	557
479	12744	531
480	12769	504
481	12792	477
482	12816	451
483	12843	424
484	12867	397
485	12891	371
486	12917	344
487	12942	318
488	12968	291
489	12992	265
490	13014	238
491	13038	212
492	13072	185
493	13109	159
494	13141	132
495	13168	106
496	13195	79
497	13219	53
498	13247	26
499	13272	0
