iter	Passed	Remaining
488	3721	83
489	3731	76
490	3738	68
491	3746	60
492	3753	53
493	3761	45
494	3769	38
495	3775	30
496	3783	22
497	3790	15
498	3798	7
499	3805	0
