iter	Passed	Remaining
163	12529	25669
164	12600	25582
165	12702	25557
166	12769	25462
167	12859	25413
168	12926	25317
169	12987	25211
170	13054	25117
171	13118	25017
172	13200	24950
173	13288	24897
174	13360	24812
175	13432	24728
176	13495	24626
177	13564	24537
178	13641	24463
179	13718	24387
180	13829	24372
181	13946	24368
182	14038	24317
183	14111	24234
184	14170	24127
185	14239	24038
186	14312	23955
187	14389	23880
188	14458	23791
189	14536	23718
190	14619	23651
191	14690	23565
192	14756	23473
193	14830	23392
194	14897	23301
195	14997	23262
196	15067	23175
197	15150	23108
198	15214	23013
199	15298	22947
200	15379	22877
201	15449	22792
202	15527	22718
203	15613	22654
204	15697	22589
205	15768	22504
206	15847	22431
207	15920	22349
208	15987	22259
209	16054	22169
210	16136	22101
211	16197	22003
212	16259	21907
213	16331	21825
214	16427	21776
215	16500	21695
216	16601	21650
217	16676	21572
218	16763	21509
219	16843	21437
220	16914	21353
221	16991	21277
222	17067	21200
223	17147	21128
224	17221	21048
225	17305	20981
226	17382	20905
227	17450	20817
228	17517	20730
229	17595	20655
230	17665	20571
231	17739	20492
232	17825	20426
233	17895	20342
234	17986	20283
235	18054	20197
236	18124	20112
237	18190	20024
238	18258	19939
239	18329	19856
240	18396	19770
241	18458	19679
242	18526	19594
243	18594	19509
244	18655	19417
245	18734	19344
246	18869	19327
247	19001	19308
248	19112	19266
249	19194	19194
250	19327	19173
251	19435	19126
252	19518	19055
253	19644	19026
254	19775	19000
255	19891	18959
256	19965	18877
257	20059	18815
258	20148	18748
259	20270	18710
260	20389	18671
261	20465	18590
262	20543	18512
263	20632	18444
264	20712	18367
265	20790	18289
266	20883	18224
267	20959	18143
268	21042	18069
269	21122	17992
270	21197	17912
271	21326	17876
272	21424	17814
273	21502	17735
274	21604	17676
275	21678	17594
276	21761	17519
277	21840	17441
278	21913	17357
279	21989	17277
280	22073	17203
281	22158	17129
282	22250	17061
283	22322	16977
284	22444	16931
285	22506	16840
286	22600	16773
287	22685	16699
288	22816	16658
289	22921	16598
290	23018	16532
291	23123	16471
292	23227	16409
293	23340	16354
294	23457	16300
295	23558	16236
296	23666	16176
297	23764	16108
298	23865	16043
299	23989	15992
300	24083	15922
301	24219	15879
302	24316	15809
303	24411	15738
304	24496	15661
305	24577	15581
306	24716	15538
307	24797	15458
308	24884	15381
309	24969	15304
310	25075	15238
311	25219	15196
312	25326	15131
313	25403	15047
314	25492	14971
315	25593	14902
316	25703	14838
317	25822	14778
318	25916	14704
319	26021	14636
320	26113	14561
321	26213	14490
322	26318	14422
323	26466	14377
324	26577	14310
325	26697	14249
326	26779	14167
327	26883	14097
328	26987	14026
329	27081	13950
330	27174	13874
331	27295	13812
332	27403	13742
333	27500	13667
334	27660	13623
335	27820	13578
336	27915	13502
337	27993	13417
338	28069	13330
339	28135	13240
340	28204	13151
341	28293	13071
342	28372	12986
343	28437	12896
344	28520	12813
345	28614	12735
346	28720	12663
347	28797	12578
348	28892	12500
349	28975	12418
350	29060	12336
351	29138	12251
352	29220	12168
353	29313	12089
354	29383	12001
355	29458	11915
356	29525	11826
357	29591	11737
358	29660	11649
359	29723	11559
360	29791	11471
361	29860	11383
362	29936	11298
363	30006	11211
364	30073	11123
365	30145	11036
366	30221	10952
367	30293	10866
368	30365	10780
369	30442	10696
370	30508	10607
371	30573	10519
372	30658	10438
373	30730	10353
374	30791	10263
375	30864	10178
376	30925	10089
377	31003	10006
378	31069	9919
379	31140	9833
380	31221	9751
381	31296	9667
382	31374	9584
383	31457	9502
384	31530	9418
385	31613	9336
386	31694	9254
387	31762	9168
388	31859	9090
389	31941	9009
390	32037	8931
391	32125	8850
392	32209	8769
393	32288	8686
394	32369	8604
395	32439	8519
396	32526	8438
397	32616	8358
398	32707	8279
399	32807	8201
400	32896	8121
401	32980	8040
402	33060	7957
403	33144	7875
404	33233	7795
405	33312	7712
406	33395	7630
407	33483	7550
408	33568	7468
409	33642	7385
410	33728	7303
411	33806	7220
412	33901	7141
413	33988	7060
414	34071	6978
415	34156	6897
416	34238	6814
417	34314	6731
418	34380	6646
419	34451	6562
420	34519	6477
421	34585	6392
422	34652	6307
423	34734	6225
424	34816	6144
425	34892	6061
426	34975	5979
427	35048	5895
428	35125	5813
429	35207	5731
430	35290	5649
431	35365	5566
432	35429	5482
433	35508	5399
434	35593	5318
435	35665	5235
436	35730	5151
437	35804	5068
438	35879	4985
439	35949	4902
440	36022	4819
441	36099	4737
442	36176	4654
443	36251	4572
444	36326	4489
445	36407	4408
446	36486	4326
447	36573	4245
448	36641	4161
449	36718	4079
450	36792	3997
451	36862	3914
452	36933	3831
453	36998	3748
454	37063	3665
455	37126	3582
456	37209	3501
457	37272	3417
458	37340	3335
459	37414	3253
460	37482	3170
461	37566	3089
462	37645	3008
463	37717	2926
464	37784	2843
465	37854	2761
466	37929	2680
467	38004	2598
468	38070	2516
469	38141	2434
470	38203	2352
471	38267	2270
472	38331	2188
473	38396	2106
474	38459	2024
475	38519	1942
476	38581	1860
477	38642	1778
478	38705	1696
479	38767	1615
480	38826	1533
481	38902	1452
482	38958	1371
483	39031	1290
484	39101	1209
485	39169	1128
486	39228	1047
487	39296	966
488	39360	885
489	39421	804
490	39478	723
491	39545	643
492	39606	562
493	39674	481
494	39735	401
495	39802	320
496	39862	240
497	39931	160
498	39999	80
499	40060	0
