iter	Passed	Remaining
253	5063	4904
254	5082	4883
255	5104	4865
256	5125	4846
257	5144	4825
258	5164	4805
259	5183	4784
260	5205	4766
261	5225	4747
262	5244	4725
263	5263	4705
264	5281	4683
265	5304	4666
266	5325	4647
267	5345	4627
268	5363	4605
269	5383	4585
270	5405	4567
271	5426	4548
272	5446	4528
273	5465	4507
274	5485	4488
275	5506	4469
276	5527	4450
277	5547	4429
278	5567	4410
279	5586	4389
280	5607	4370
281	5627	4350
282	5647	4330
283	5666	4309
284	5685	4289
285	5706	4270
286	5727	4250
287	5746	4230
288	5766	4210
289	5785	4189
290	5806	4170
291	5827	4151
292	5846	4130
293	5865	4110
294	5883	4088
295	5905	4069
296	5924	4049
297	5943	4028
298	5963	4008
299	5983	3989
300	6005	3970
301	6025	3950
302	6044	3930
303	6064	3910
304	6083	3889
305	6104	3869
306	6125	3850
307	6144	3830
308	6164	3810
309	6184	3790
310	6205	3771
311	6226	3751
312	6245	3731
313	6264	3710
314	6283	3690
315	6304	3671
316	6325	3651
317	6344	3631
318	6364	3611
319	6383	3590
320	6404	3571
321	6426	3552
322	6445	3532
323	6465	3512
324	6485	3492
325	6506	3473
326	6527	3453
327	6546	3432
328	6566	3412
329	6585	3392
330	6606	3372
331	6626	3353
332	6645	3332
333	6665	3312
334	6685	3292
335	6706	3273
336	6725	3253
337	6744	3232
338	6764	3212
339	6784	3192
340	6804	3172
341	6825	3153
342	6845	3133
343	6864	3112
344	6883	3092
345	6905	3073
346	6926	3053
347	6945	3033
348	6965	3013
349	6984	2993
350	7005	2973
351	7026	2954
352	7045	2934
353	7065	2913
354	7083	2893
355	7103	2873
356	7124	2853
357	7144	2833
358	7164	2813
359	7184	2793
360	7204	2774
361	7225	2754
362	7245	2734
363	7265	2714
364	7284	2694
365	7305	2674
366	7325	2654
367	7346	2635
368	7366	2615
369	7385	2594
370	7407	2575
371	7429	2556
372	7449	2536
373	7467	2515
374	7487	2495
375	7507	2475
376	7528	2456
377	7549	2436
378	7569	2416
379	7588	2396
380	7607	2376
381	7628	2356
382	7649	2336
383	7667	2316
384	7686	2296
385	7707	2276
386	7728	2256
387	7749	2236
388	7768	2216
389	7787	2196
390	7808	2176
391	7830	2157
392	7850	2137
393	7870	2117
394	7890	2097
395	7911	2077
396	7933	2058
397	7953	2038
398	7973	2018
399	7993	1998
400	8014	1978
401	8035	1958
402	8054	1938
403	8074	1918
404	8094	1898
405	8116	1879
406	8139	1859
407	8159	1839
408	8178	1819
409	8197	1799
410	8219	1779
411	8239	1759
412	8259	1739
413	8279	1719
414	8298	1699
415	8321	1680
416	8342	1660
417	8361	1640
418	8382	1620
419	8402	1600
420	8422	1580
421	8442	1560
422	8462	1540
423	8480	1520
424	8500	1500
425	8521	1480
426	8541	1460
427	8562	1440
428	8582	1420
429	8602	1400
430	8624	1380
431	8644	1360
432	8664	1340
433	8683	1320
434	8703	1300
435	8724	1280
436	8744	1260
437	8764	1240
438	8783	1220
439	8803	1200
440	8823	1180
441	8846	1160
442	8864	1140
443	8883	1120
444	8903	1100
445	8925	1080
446	8945	1060
447	8964	1040
448	8983	1020
449	9002	1000
450	9023	980
451	9045	960
452	9066	940
453	9085	920
454	9106	900
455	9129	880
456	9150	860
457	9170	840
458	9188	820
459	9208	800
460	9231	780
461	9251	760
462	9272	740
463	9294	721
464	9316	701
465	9336	681
466	9356	661
467	9375	641
468	9395	621
469	9415	601
470	9436	581
471	9456	560
472	9474	540
473	9493	520
474	9514	500
475	9535	480
476	9554	460
477	9574	440
478	9594	420
479	9615	400
480	9635	380
481	9655	360
482	9673	340
483	9692	320
484	9712	300
485	9733	280
486	9753	260
487	9773	240
488	9793	220
489	9812	200
490	9835	180
491	9858	160
492	9880	140
493	9900	120
494	9921	100
495	9942	80
496	9963	60
497	9982	40
498	10003	20
499	10025	0
