iter	Passed	Remaining
225	1681	2038
226	1689	2031
227	1696	2024
228	1703	2016
229	1711	2009
230	1719	2001
231	1726	1994
232	1734	1987
233	1741	1980
234	1749	1972
235	1757	1965
236	1764	1958
237	1772	1951
238	1780	1944
239	1787	1936
240	1795	1929
241	1804	1923
242	1812	1916
243	1820	1909
244	1828	1903
245	1836	1895
246	1844	1889
247	1852	1882
248	1861	1876
249	1868	1868
250	1876	1861
251	1884	1854
252	1891	1846
253	1898	1839
254	1906	1831
255	1913	1824
256	1921	1816
257	1928	1809
258	1936	1802
259	1944	1794
260	1952	1787
261	1960	1780
262	1967	1773
263	1974	1765
264	1982	1757
265	1989	1750
266	1997	1742
267	2004	1735
268	2012	1728
269	2019	1720
270	2027	1712
271	2034	1705
272	2042	1698
273	2049	1690
274	2057	1683
275	2064	1675
276	2072	1668
277	2079	1660
278	2087	1653
279	2095	1646
280	2102	1638
281	2110	1631
282	2117	1623
283	2124	1615
284	2131	1607
285	2138	1600
286	2146	1592
287	2153	1585
288	2161	1578
289	2168	1570
290	2175	1562
291	2182	1554
292	2190	1547
293	2197	1539
294	2205	1532
295	2212	1524
296	2219	1517
297	2226	1509
298	2234	1501
299	2241	1494
300	2248	1486
301	2255	1479
302	2263	1471
303	2270	1463
304	2277	1456
305	2285	1448
306	2292	1441
307	2300	1433
308	2308	1426
309	2315	1419
310	2322	1411
311	2329	1403
312	2337	1396
313	2344	1388
314	2352	1381
315	2360	1374
316	2367	1366
317	2375	1359
318	2382	1351
319	2389	1344
320	2397	1336
321	2404	1329
322	2411	1321
323	2419	1314
324	2426	1306
325	2434	1299
326	2441	1291
327	2449	1284
328	2457	1277
329	2464	1269
330	2471	1261
331	2478	1254
332	2486	1247
333	2494	1239
334	2502	1232
335	2509	1225
336	2518	1217
337	2526	1210
338	2534	1203
339	2542	1196
340	2549	1188
341	2557	1181
342	2564	1174
343	2572	1166
344	2580	1159
345	2588	1152
346	2597	1145
347	2605	1137
348	2612	1130
349	2620	1123
350	2631	1117
351	2639	1109
352	2647	1102
353	2655	1095
354	2663	1087
355	2671	1080
356	2679	1073
357	2687	1066
358	2695	1058
359	2703	1051
360	2718	1046
361	2726	1039
362	2734	1031
363	2741	1024
364	2749	1016
365	2757	1009
366	2765	1002
367	2773	994
368	2781	987
369	2789	980
370	2797	972
371	2805	965
372	2813	957
373	2821	950
374	2833	944
375	2841	936
376	2849	929
377	2856	921
378	2864	914
379	2885	911
380	2902	906
381	2911	899
382	2919	891
383	2926	884
384	2935	876
385	2943	869
386	2950	861
387	2958	853
388	2966	846
389	2974	838
390	2981	831
391	2989	823
392	2996	815
393	3003	808
394	3011	800
395	3018	792
396	3026	785
397	3034	777
398	3041	769
399	3049	762
400	3057	754
401	3064	747
402	3072	739
403	3080	731
404	3088	724
405	3095	716
406	3102	709
407	3109	701
408	3116	693
409	3124	685
410	3132	678
411	3139	670
412	3147	663
413	3154	655
414	3161	647
415	3169	639
416	3176	632
417	3183	624
418	3191	616
419	3199	609
420	3206	601
421	3213	593
422	3220	586
423	3227	578
424	3235	570
425	3242	563
426	3249	555
427	3257	548
428	3265	540
429	3274	533
430	3291	526
431	3299	519
432	3307	511
433	3315	504
434	3322	496
435	3330	488
436	3338	481
437	3346	473
438	3354	466
439	3362	458
440	3369	450
441	3376	443
442	3384	435
443	3391	427
444	3399	420
445	3406	412
446	3413	404
447	3421	397
448	3428	389
449	3436	381
450	3443	374
451	3451	366
452	3459	358
453	3467	351
454	3474	343
455	3482	335
456	3489	328
457	3497	320
458	3505	313
459	3512	305
460	3520	297
461	3527	290
462	3534	282
463	3542	274
464	3549	267
465	3557	259
466	3564	251
467	3572	244
468	3579	236
469	3587	228
470	3594	221
471	3602	213
472	3610	206
473	3617	198
474	3624	190
475	3632	183
476	3640	175
477	3647	167
478	3654	160
479	3662	152
480	3669	144
481	3676	137
482	3683	129
483	3691	122
484	3698	114
485	3706	106
486	3713	99
487	3720	91
488	3727	83
489	3735	76
490	3742	68
491	3749	60
492	3757	53
493	3764	45
494	3771	38
495	3779	30
496	3787	22
497	3794	15
498	3802	7
499	3809	0
