iter	Passed	Remaining
459	3185	277
460	3192	270
461	3199	263
462	3207	256
463	3214	249
464	3221	242
465	3228	235
466	3235	228
467	3243	221
468	3250	214
469	3257	207
470	3264	200
471	3270	194
472	3277	187
473	3284	180
474	3292	173
475	3299	166
476	3306	159
477	3313	152
478	3321	145
479	3327	138
480	3334	131
481	3341	124
482	3348	117
483	3354	110
484	3361	103
485	3368	97
486	3374	90
487	3381	83
488	3389	76
489	3396	69
490	3404	62
491	3411	55
492	3418	48
493	3425	41
494	3432	34
495	3439	27
496	3446	20
497	3452	13
498	3459	6
499	3466	0
