iter	Passed	Remaining
314	7115	4178
315	7138	4156
316	7161	4134
317	7184	4111
318	7205	4088
319	7228	4066
320	7251	4043
321	7273	4020
322	7295	3998
323	7317	3974
324	7340	3952
325	7363	3930
326	7387	3908
327	7409	3885
328	7434	3864
329	7456	3841
330	7478	3818
331	7500	3795
332	7523	3773
333	7545	3750
334	7568	3727
335	7590	3704
336	7611	3681
337	7633	3658
338	7657	3636
339	7682	3615
340	7706	3593
341	7732	3572
342	7756	3550
343	7782	3529
344	7808	3508
345	7832	3486
346	7857	3464
347	7881	3442
348	7906	3420
349	7932	3399
350	7957	3377
351	7982	3356
352	8006	3334
353	8032	3312
354	8057	3290
355	8081	3268
356	8105	3246
357	8129	3224
358	8152	3201
359	8174	3178
360	8195	3155
361	8219	3133
362	8242	3110
363	8265	3088
364	8288	3065
365	8310	3042
366	8334	3020
367	8358	2998
368	8380	2975
369	8402	2952
370	8426	2930
371	8450	2907
372	8473	2885
373	8496	2862
374	8520	2840
375	8543	2817
376	8565	2794
377	8587	2771
378	8610	2748
379	8635	2726
380	8658	2704
381	8682	2682
382	8706	2659
383	8734	2638
384	8759	2616
385	8782	2593
386	8807	2571
387	8834	2550
388	8858	2527
389	8882	2505
390	8908	2483
391	8935	2461
392	8959	2439
393	8981	2416
394	9007	2394
395	9032	2372
396	9058	2350
397	9080	2327
398	9105	2304
399	9129	2282
400	9154	2260
401	9177	2237
402	9199	2214
403	9222	2191
404	9246	2168
405	9270	2146
406	9292	2123
407	9315	2100
408	9337	2077
409	9360	2054
410	9382	2031
411	9404	2008
412	9426	1985
413	9448	1962
414	9471	1939
415	9494	1917
416	9516	1894
417	9541	1871
418	9563	1848
419	9586	1826
420	9609	1803
421	9634	1780
422	9657	1758
423	9680	1735
424	9703	1712
425	9726	1689
426	9749	1666
427	9771	1643
428	9794	1620
429	9817	1598
430	9840	1575
431	9863	1552
432	9886	1529
433	9908	1506
434	9931	1483
435	9951	1460
436	9975	1438
437	9998	1415
438	10020	1392
439	10042	1369
440	10064	1346
441	10088	1323
442	10111	1300
443	10135	1278
444	10156	1255
445	10179	1232
446	10202	1209
447	10223	1186
448	10247	1163
449	10270	1141
450	10292	1118
451	10315	1095
452	10338	1072
453	10361	1049
454	10383	1026
455	10406	1004
456	10429	981
457	10453	958
458	10475	935
459	10498	912
460	10520	890
461	10544	867
462	10567	844
463	10590	821
464	10614	798
465	10638	776
466	10662	753
467	10683	730
468	10705	707
469	10728	684
470	10752	662
471	10775	639
472	10797	616
473	10820	593
474	10843	570
475	10867	547
476	10890	525
477	10913	502
478	10937	479
479	10960	456
480	10984	433
481	11006	411
482	11028	388
483	11052	365
484	11073	342
485	11095	319
486	11116	296
487	11139	273
488	11162	251
489	11185	228
490	11208	205
491	11229	182
492	11254	159
493	11277	136
494	11300	114
495	11322	91
496	11346	68
497	11368	45
498	11391	22
499	11413	0
