iter	Passed	Remaining
213	4894	6541
214	4917	6518
215	4943	6499
216	4967	6478
217	4991	6456
218	5013	6433
219	5037	6410
220	5059	6387
221	5082	6365
222	5105	6341
223	5128	6319
224	5151	6296
225	5174	6273
226	5196	6249
227	5218	6225
228	5243	6204
229	5265	6181
230	5289	6159
231	5311	6135
232	5334	6113
233	5356	6089
234	5379	6066
235	5402	6042
236	5426	6022
237	5450	6000
238	5472	5976
239	5493	5951
240	5516	5928
241	5538	5904
242	5559	5880
243	5582	5856
244	5603	5832
245	5626	5809
246	5648	5785
247	5671	5763
248	5692	5737
249	5713	5713
250	5736	5690
251	5760	5669
252	5784	5647
253	5815	5631
254	5841	5612
255	5875	5599
256	5900	5578
257	5923	5555
258	5947	5534
259	5972	5512
260	5996	5490
261	6018	5467
262	6043	5446
263	6065	5422
264	6089	5399
265	6111	5375
266	6133	5352
267	6157	5330
268	6180	5307
269	6203	5284
270	6227	5262
271	6251	5240
272	6285	5226
273	6309	5203
274	6330	5179
275	6354	5157
276	6376	5133
277	6399	5110
278	6422	5087
279	6445	5064
280	6467	5040
281	6490	5017
282	6513	4994
283	6540	4974
284	6563	4951
285	6587	4929
286	6609	4905
287	6633	4883
288	6658	4861
289	6680	4837
290	6702	4813
291	6723	4789
292	6747	4766
293	6771	4744
294	6793	4720
295	6816	4697
296	6840	4675
297	6863	4652
298	6886	4629
299	6909	4606
300	6931	4582
301	6956	4561
302	6978	4537
303	7001	4514
304	7027	4492
305	7050	4470
306	7073	4446
307	7097	4424
308	7120	4401
309	7144	4378
310	7167	4355
311	7190	4332
312	7213	4309
313	7237	4287
314	7260	4264
315	7282	4240
316	7304	4216
317	7327	4193
318	7353	4172
319	7374	4148
320	7396	4124
321	7419	4101
322	7443	4078
323	7465	4055
324	7486	4031
325	7508	4007
326	7531	3984
327	7556	3962
328	7579	3939
329	7600	3915
330	7621	3891
331	7645	3868
332	7668	3845
333	7692	3823
334	7714	3799
335	7737	3776
336	7760	3753
337	7781	3729
338	7803	3706
339	7825	3682
340	7849	3660
341	7873	3637
342	7894	3613
343	7920	3591
344	7943	3568
345	7966	3545
346	7987	3521
347	8008	3498
348	8032	3475
349	8059	3454
350	8082	3431
351	8104	3407
352	8143	3391
353	8166	3368
354	8187	3344
355	8208	3320
356	8234	3298
357	8258	3275
358	8281	3252
359	8304	3229
360	8326	3205
361	8353	3184
362	8380	3162
363	8402	3139
364	8427	3117
365	8458	3096
366	8485	3075
367	8509	3052
368	8533	3029
369	8556	3006
370	8578	2982
371	8602	2959
372	8623	2936
373	8646	2912
374	8686	2895
375	8716	2874
376	8750	2854
377	8777	2832
378	8800	2809
379	8828	2787
380	8856	2766
381	8879	2742
382	8904	2720
383	8931	2698
384	8957	2675
385	8981	2652
386	9003	2629
387	9042	2610
388	9084	2592
389	9116	2571
390	9139	2547
391	9173	2527
392	9196	2503
393	9220	2480
394	9247	2458
395	9271	2434
396	9297	2412
397	9324	2389
398	9352	2367
399	9376	2344
400	9401	2321
401	9427	2298
402	9463	2277
403	9504	2258
404	9539	2237
405	9579	2217
406	9626	2199
407	9662	2178
408	9709	2160
409	9752	2140
410	9789	2119
411	9822	2098
412	9859	2076
413	9888	2054
414	9911	2030
415	9934	2006
416	9961	1982
417	9984	1958
418	10007	1934
419	10032	1910
420	10075	1890
421	10107	1868
422	10142	1846
423	10166	1822
424	10191	1798
425	10213	1774
426	10236	1750
427	10263	1726
428	10288	1702
429	10311	1678
430	10335	1654
431	10363	1631
432	10388	1607
433	10411	1583
434	10437	1559
435	10464	1536
436	10488	1512
437	10511	1487
438	10534	1463
439	10566	1440
440	10589	1416
441	10610	1392
442	10633	1368
443	10660	1344
444	10695	1321
445	10733	1299
446	10766	1276
447	10793	1252
448	10817	1228
449	10843	1204
450	10871	1181
451	10894	1156
452	10919	1132
453	10942	1108
454	10969	1084
455	10994	1060
456	11019	1036
457	11043	1012
458	11071	988
459	11095	964
460	11120	940
461	11146	916
462	11179	893
463	11202	869
464	11247	846
465	11272	822
466	11293	798
467	11315	773
468	11338	749
469	11372	725
470	11397	701
471	11434	678
472	11466	654
473	11498	630
474	11526	606
475	11554	582
476	11576	558
477	11599	533
478	11633	510
479	11667	486
480	11725	463
481	11758	439
482	11793	415
483	11825	390
484	11847	366
485	11872	341
486	11897	317
487	11919	293
488	11941	268
489	11965	244
490	11990	219
491	12011	195
492	12034	170
493	12058	146
494	12082	122
495	12103	97
496	12128	73
497	12152	48
498	12175	24
499	12203	0
