iter	Passed	Remaining
175	1449	2667
176	1456	2656
177	1463	2647
178	1470	2637
179	1478	2628
180	1486	2619
181	1493	2609
182	1501	2601
183	1509	2591
184	1516	2582
185	1523	2572
186	1530	2562
187	1538	2553
188	1551	2552
189	1569	2561
190	1577	2551
191	1584	2542
192	1592	2533
193	1600	2523
194	1607	2514
195	1615	2504
196	1622	2495
197	1629	2485
198	1637	2476
199	1644	2467
200	1652	2458
201	1659	2448
202	1667	2439
203	1674	2430
204	1682	2420
205	1689	2411
206	1697	2402
207	1704	2393
208	1712	2384
209	1719	2374
210	1727	2366
211	1735	2357
212	1742	2348
213	1750	2339
214	1757	2329
215	1764	2320
216	1772	2311
217	1780	2302
218	1787	2293
219	1795	2284
220	1802	2275
221	1810	2266
222	1817	2257
223	1825	2249
224	1833	2241
225	1841	2232
226	1848	2223
227	1856	2215
228	1864	2206
229	1872	2198
230	1880	2189
231	1888	2181
232	1895	2172
233	1908	2169
234	1921	2167
235	1932	2161
236	1939	2152
237	1946	2142
238	1954	2133
239	1961	2124
240	1969	2116
241	1976	2107
242	1984	2098
243	1992	2090
244	2000	2082
245	2009	2074
246	2016	2065
247	2024	2057
248	2032	2048
249	2039	2039
250	2046	2030
251	2054	2021
252	2061	2012
253	2069	2003
254	2076	1995
255	2084	1986
256	2091	1977
257	2099	1969
258	2106	1960
259	2114	1952
260	2122	1943
261	2129	1934
262	2136	1925
263	2144	1917
264	2152	1908
265	2159	1899
266	2166	1890
267	2173	1881
268	2181	1873
269	2189	1864
270	2196	1855
271	2203	1847
272	2210	1838
273	2218	1829
274	2237	1830
275	2245	1822
276	2252	1813
277	2259	1804
278	2266	1795
279	2273	1786
280	2281	1777
281	2288	1769
282	2296	1760
283	2304	1752
284	2311	1743
285	2318	1735
286	2326	1726
287	2333	1717
288	2340	1709
289	2348	1700
290	2355	1692
291	2363	1683
292	2370	1674
293	2378	1666
294	2385	1657
295	2393	1649
296	2401	1641
297	2409	1633
298	2416	1624
299	2424	1616
300	2431	1607
301	2439	1599
302	2446	1590
303	2453	1581
304	2461	1573
305	2469	1565
306	2476	1557
307	2484	1548
308	2491	1540
309	2499	1531
310	2506	1523
311	2514	1515
312	2522	1506
313	2529	1498
314	2537	1490
315	2545	1481
316	2552	1473
317	2560	1465
318	2567	1456
319	2575	1448
320	2583	1440
321	2590	1432
322	2597	1423
323	2605	1415
324	2613	1407
325	2620	1398
326	2628	1390
327	2635	1382
328	2643	1373
329	2650	1365
330	2662	1359
331	2676	1354
332	2683	1345
333	2691	1337
334	2698	1329
335	2706	1320
336	2713	1312
337	2721	1304
338	2728	1296
339	2736	1287
340	2745	1280
341	2755	1272
342	2763	1265
343	2771	1257
344	2782	1249
345	2789	1241
346	2796	1233
347	2803	1224
348	2811	1216
349	2818	1207
350	2826	1199
351	2834	1191
352	2841	1183
353	2848	1174
354	2855	1166
355	2862	1158
356	2870	1149
357	2878	1141
358	2885	1133
359	2892	1125
360	2900	1116
361	2908	1108
362	2915	1100
363	2923	1092
364	2930	1083
365	2938	1075
366	2945	1067
367	2953	1059
368	2961	1051
369	2969	1043
370	2977	1035
371	2984	1026
372	2992	1018
373	2999	1010
374	3006	1002
375	3014	994
376	3021	985
377	3028	977
378	3036	969
379	3043	961
380	3051	953
381	3059	944
382	3067	936
383	3074	928
384	3081	920
385	3088	912
386	3095	903
387	3102	895
388	3110	887
389	3118	879
390	3125	871
391	3132	862
392	3139	854
393	3147	846
394	3154	838
395	3162	830
396	3170	822
397	3177	814
398	3185	806
399	3192	798
400	3199	789
401	3208	782
402	3217	774
403	3225	766
404	3233	758
405	3240	750
406	3248	742
407	3256	734
408	3264	726
409	3271	718
410	3279	710
411	3286	702
412	3294	694
413	3302	686
414	3310	677
415	3318	670
416	3325	661
417	3333	653
418	3341	645
419	3348	637
420	3356	629
421	3363	621
422	3371	613
423	3378	605
424	3386	597
425	3393	589
426	3400	581
427	3408	573
428	3415	565
429	3423	557
430	3431	549
431	3438	541
432	3445	533
433	3452	525
434	3460	517
435	3467	509
436	3475	501
437	3484	493
438	3491	485
439	3498	477
440	3505	469
441	3513	461
442	3520	452
443	3528	444
444	3535	436
445	3542	428
446	3549	420
447	3557	412
448	3564	404
449	3572	396
450	3580	388
451	3587	380
452	3595	373
453	3602	365
454	3610	357
455	3617	349
456	3624	341
457	3638	333
458	3651	326
459	3658	318
460	3666	310
461	3673	302
462	3681	294
463	3688	286
464	3695	278
465	3702	270
466	3710	262
467	3717	254
468	3725	246
469	3732	238
470	3740	230
471	3748	222
472	3755	214
473	3762	206
474	3770	198
475	3777	190
476	3785	182
477	3792	174
478	3799	166
479	3807	158
480	3815	150
481	3823	142
482	3830	134
483	3838	126
484	3845	118
485	3852	110
486	3860	103
487	3868	95
488	3875	87
489	3883	79
490	3890	71
491	3900	63
492	3908	55
493	3918	47
494	3927	39
495	3935	31
496	3943	23
497	3952	15
498	3961	7
499	3970	0
