iter	Passed	Remaining
460	5357	453
461	5368	441
462	5378	429
463	5390	418
464	5401	406
465	5412	394
466	5423	383
467	5435	371
468	5447	360
469	5458	348
470	5469	336
471	5480	325
472	5491	313
473	5502	301
474	5514	290
475	5526	278
476	5538	267
477	5550	255
478	5561	243
479	5572	232
480	5584	220
481	5595	208
482	5606	197
483	5617	185
484	5629	174
485	5641	162
486	5653	150
487	5664	139
488	5676	127
489	5687	116
490	5698	104
491	5710	92
492	5722	81
493	5734	69
494	5746	58
495	5757	46
496	5768	34
497	5779	23
498	5790	11
499	5801	0
