iter	Logloss
487	0.4626673055
488	0.4623690516
489	0.4622028871
490	0.4620439204
491	0.4618728935
492	0.4617151137
493	0.4615320647
494	0.4613083552
495	0.4611324658
496	0.4609467367
497	0.4608051905
498	0.4606049508
499	0.4604354553
