iter	Logloss
395	0.6012304293
396	0.6011453562
397	0.6010681318
398	0.6010096296
399	0.6009432403
400	0.6008368797
401	0.6007428091
402	0.6006477814
403	0.600491916
404	0.600373763
405	0.6003130785
406	0.6002374239
407	0.6001660573
408	0.6000956097
409	0.6000018454
410	0.5999356859
411	0.5998619456
412	0.5997508757
413	0.5996714689
414	0.5996061134
415	0.5995498319
416	0.5994687405
417	0.5993286493
418	0.5992621069
419	0.5992107261
420	0.5991336931
421	0.599077871
422	0.5990212449
423	0.5989535156
424	0.598860517
425	0.5987876573
426	0.5987182051
427	0.5986474895
428	0.5985953812
429	0.598534199
430	0.5984527247
431	0.5983916956
432	0.5983255361
433	0.5982338776
434	0.5981588738
435	0.5980683639
436	0.5979950065
437	0.597920041
438	0.597835925
439	0.5977452236
440	0.5976773029
441	0.5975802077
442	0.5975155796
443	0.5974477738
444	0.5973600588
445	0.5972759045
446	0.5972069118
447	0.5971089359
448	0.5970221399
449	0.5969662029
450	0.5969242406
451	0.5968292511
452	0.5967452883
453	0.5966523663
454	0.5965870108
455	0.5965396501
456	0.5965000616
457	0.5964107003
458	0.5963322507
459	0.5962765434
460	0.5962147486
461	0.5961342698
462	0.5960604912
463	0.5960095316
464	0.5959622857
465	0.5958925272
466	0.595820663
467	0.5957254438
468	0.595640294
469	0.5955463
470	0.5954967187
471	0.5954431555
472	0.5953623704
473	0.5953040597
474	0.5952636671
475	0.5952033272
476	0.5951009867
477	0.5950143438
478	0.5949407566
479	0.5948608138
480	0.5947740943
481	0.5947193825
482	0.5946440342
483	0.5945630194
484	0.5944878242
485	0.5944148879
486	0.5943591041
487	0.5943000276
488	0.5942234158
489	0.5941384192
490	0.5940679333
491	0.5940085888
492	0.5939383709
493	0.5938908187
494	0.5938324314
495	0.593771632
496	0.5937127087
497	0.5936573843
498	0.5935953598
499	0.5935330289
