iter	Logloss
287	0.3673302603
288	0.3670222945
289	0.3668639024
290	0.366538853
291	0.3662561132
292	0.3660032697
293	0.3658175931
294	0.3655451464
295	0.3653069592
296	0.365026278
297	0.3647173597
298	0.3643903439
299	0.3640970037
300	0.3637846748
301	0.3635462725
302	0.3633501183
303	0.363019569
304	0.3627642059
305	0.3624726478
306	0.3622365806
307	0.362050904
308	0.36173074
309	0.3614638241
310	0.3611932824
311	0.3610171615
312	0.3607443462
313	0.3604605002
314	0.3602756532
315	0.3600953228
316	0.3598467502
317	0.3595405973
318	0.3592188048
319	0.3590390276
320	0.3587831422
321	0.3585888316
322	0.3583379852
323	0.3581533533
324	0.357888711
325	0.3575671644
326	0.3573450775
327	0.35708741
328	0.3568213851
329	0.3566075328
330	0.3563360387
331	0.3560915834
332	0.3557470538
333	0.3554400405
334	0.3552921567
335	0.3550719134
336	0.3549583197
337	0.3547706458
338	0.3545414306
339	0.3543360586
340	0.3540409363
341	0.3538357486
342	0.3535620422
343	0.3533611255
344	0.3531297594
345	0.3529347421
346	0.3526264383
347	0.3524762501
348	0.3522728446
349	0.3519957891
350	0.3517083482
351	0.3514842949
352	0.3513105706
353	0.3510455596
354	0.3507933921
355	0.3505815677
356	0.3503847683
357	0.3502204768
358	0.350053543
359	0.3499145082
360	0.3497699736
361	0.3494770942
362	0.3492183206
363	0.3489302038
364	0.3487776189
365	0.3485028064
366	0.3482859122
367	0.3480653309
368	0.3478861989
369	0.3477391139
370	0.3474966865
371	0.3471328303
372	0.3469190394
373	0.3466917292
374	0.3464478884
375	0.3462409494
376	0.3460863673
377	0.3459077269
378	0.3456972544
379	0.3455503231
380	0.3450960406
381	0.3449120846
382	0.3447830665
383	0.3444998043
384	0.3442423212
385	0.3440262874
386	0.3438624261
387	0.3436374203
388	0.3434051324
389	0.3432538995
390	0.3430415527
391	0.3428257032
392	0.3426428841
393	0.3423943422
394	0.3421652191
395	0.3420206537
396	0.3418321503
397	0.3416455825
398	0.3413784822
399	0.3412496792
400	0.3410333381
401	0.3408856079
402	0.3406545798
403	0.3404606994
404	0.3400793601
405	0.339912119
406	0.3397165179
407	0.3395675587
408	0.3393280195
409	0.339091768
410	0.3389720598
411	0.3387992573
412	0.3386894122
413	0.3384923977
414	0.338315017
415	0.3381544741
416	0.3378706282
417	0.3376995771
418	0.3375554418
419	0.3372986961
420	0.3370334086
421	0.3368837427
422	0.3367191748
423	0.3365815227
424	0.3364352674
425	0.3361886305
426	0.3360383808
427	0.3358313804
428	0.3356243185
429	0.33540174
430	0.3352032199
431	0.3349335694
432	0.3347941966
433	0.3345567775
434	0.3344086479
435	0.3343158864
436	0.3341437599
437	0.3340321634
438	0.3338113056
439	0.3335532694
440	0.3333147442
441	0.3331345982
442	0.3330118789
443	0.332849093
444	0.3327105192
445	0.3325321246
446	0.3322243431
447	0.3319573964
448	0.3317888341
449	0.3316584026
450	0.3314484218
451	0.3313090798
452	0.331124202
453	0.330861096
454	0.330629054
455	0.3305012649
456	0.3301903802
457	0.3300707028
458	0.3297951528
459	0.3296146074
460	0.3294891228
461	0.3293699063
462	0.329126342
463	0.3288979563
464	0.3287831336
465	0.3285996999
466	0.328423579
467	0.3282421733
468	0.3280482313
469	0.3279463442
470	0.327808262
471	0.3276546324
472	0.3275182401
473	0.3273660854
474	0.3272681927
475	0.3271013817
476	0.3268525326
477	0.3266492807
478	0.3265056064
479	0.3263140611
480	0.3261623365
481	0.3259611433
482	0.3258543707
483	0.3256626718
484	0.32546916
485	0.3253038239
486	0.325199448
487	0.325099681
488	0.3248774405
489	0.3247439057
490	0.3245907985
491	0.3243636726
492	0.3242215653
493	0.3240982622
494	0.3239591353
495	0.3238142319
496	0.3236211503
497	0.3234212783
498	0.3233031679
499	0.3231766693
