iter	Logloss
164	0.2857972144
165	0.285312606
166	0.2847264961
167	0.2842223336
168	0.2837942006
169	0.283120766
170	0.2825834643
171	0.2820982127
172	0.2816562117
173	0.2813584741
174	0.2807606574
175	0.2802801142
176	0.2797907716
177	0.2790968824
178	0.2786614166
179	0.278040701
180	0.2775433567
181	0.2771313302
182	0.276603574
183	0.2761287427
184	0.2757471023
185	0.2752368162
186	0.2748032801
187	0.2744485781
188	0.2741249827
189	0.2736995513
190	0.2732075072
191	0.2728429252
192	0.2724129398
193	0.2720346956
194	0.2715872401
195	0.2711678808
196	0.2707026207
197	0.2701002243
198	0.2696513022
199	0.2693493192
200	0.2687687154
201	0.2683384726
202	0.2678427235
203	0.2675794629
204	0.2672899071
205	0.2669684729
206	0.2664480238
207	0.2659611255
208	0.2655299051
209	0.2650061112
210	0.2645180293
211	0.2640458481
212	0.2636116173
213	0.2631714946
214	0.2628500862
215	0.2624395777
216	0.2620185202
217	0.26143434
218	0.2611166366
219	0.2608531444
220	0.26027146
221	0.2599685508
222	0.25958866
223	0.2591669593
224	0.2587741525
225	0.2583734982
226	0.2580182817
227	0.2577208785
228	0.2573454131
229	0.2570657116
230	0.2566999461
231	0.2562620104
232	0.2559839041
233	0.2556216377
234	0.2550174145
235	0.2546125664
236	0.254284983
237	0.2538080419
238	0.2534490431
239	0.253098818
240	0.2527638246
241	0.2523239849
242	0.251972499
243	0.2516074025
244	0.2512014223
245	0.2509947401
246	0.2506690864
247	0.2504704317
248	0.2501210556
249	0.249630195
250	0.2492051753
251	0.2488873947
252	0.2485545625
253	0.2482496978
254	0.2479372946
255	0.2474821203
256	0.2471823243
257	0.2469742527
258	0.2466258287
259	0.2463404668
260	0.2460416742
261	0.2457546913
262	0.2452272696
263	0.2448538369
264	0.2445442638
265	0.2442786361
266	0.2438970215
267	0.243568486
268	0.2430922396
269	0.2428504886
270	0.2424899718
271	0.2422683667
272	0.2419180901
273	0.2415354463
274	0.2412569026
275	0.2408526206
276	0.2404611259
277	0.2400316036
278	0.2396683853
279	0.2393853905
280	0.2390489819
281	0.2387265186
282	0.2383760104
283	0.2380893878
284	0.2377477305
285	0.2373703097
286	0.2370670403
287	0.2367561036
288	0.2364354155
289	0.2361375492
290	0.2357252654
291	0.2354765933
292	0.2351315912
293	0.2349377221
294	0.2346662796
295	0.2343418094
296	0.2339791314
297	0.2337212225
298	0.2333209027
299	0.23302669
300	0.2328005308
301	0.23236118
302	0.2321118131
303	0.2319221893
304	0.2314817836
305	0.2312680773
306	0.2310146967
307	0.2306799091
308	0.2303004814
309	0.2299660025
310	0.2295796023
311	0.2292341371
312	0.22890272
313	0.2286645967
314	0.2284019022
315	0.2280999964
316	0.2279411704
317	0.2275998476
318	0.2273831568
319	0.227073841
320	0.2267638305
321	0.2265838037
322	0.2263331504
323	0.2259765959
324	0.2257404281
325	0.2254959241
326	0.2252889589
327	0.2249651576
328	0.2246213648
329	0.2243690648
330	0.2242284036
331	0.2240040712
332	0.2237433578
333	0.223398896
334	0.2232123082
335	0.2229969039
336	0.2226823394
337	0.222369087
338	0.2221193857
339	0.2217973083
340	0.2215781474
341	0.2213079142
342	0.2209719945
343	0.2206783736
344	0.2204422315
345	0.2200237727
346	0.2197020555
347	0.2194581947
348	0.2192297199
349	0.2190231149
350	0.2187951546
351	0.2185919201
352	0.2184057698
353	0.2181684956
354	0.2178895145
355	0.2176265884
356	0.2173272813
357	0.2170161645
358	0.2167209226
359	0.2164079533
360	0.2161392896
361	0.2158588934
362	0.2157153376
363	0.2154277758
364	0.2151734175
365	0.215022426
366	0.2147056617
367	0.2144607974
368	0.2141696336
369	0.2140130331
370	0.2137816896
371	0.2134202723
372	0.2132562747
373	0.2129932328
374	0.2126918416
375	0.2124458839
376	0.2122877268
377	0.2120791278
378	0.2119153747
379	0.2115987133
380	0.2113314389
381	0.2111281144
382	0.2109586108
383	0.2107467441
384	0.2105737414
385	0.210369066
386	0.2101090473
387	0.2099085015
388	0.209735859
389	0.2094607244
390	0.2091886773
391	0.2089868579
392	0.2087781431
393	0.208579424
394	0.2082415875
395	0.2081012993
396	0.207825187
397	0.2075948083
398	0.2073564278
399	0.207140779
400	0.2069199071
401	0.2066921399
402	0.2064915684
403	0.2063296677
404	0.2061725784
405	0.2058787645
406	0.2056828885
407	0.2054281057
408	0.2050404447
409	0.2048429735
410	0.2047346409
411	0.2045589752
412	0.2044024777
413	0.2041406965
414	0.2039477794
415	0.2037465003
416	0.2034848349
417	0.2032716304
418	0.203050527
419	0.202776666
420	0.2024329632
421	0.2022389912
422	0.2019839897
423	0.2017131004
424	0.2015161695
425	0.201179761
426	0.2009881561
427	0.2008114612
428	0.2006631198
429	0.2004054038
430	0.2001239141
431	0.1999032739
432	0.1997135214
433	0.1994477008
434	0.1992784802
435	0.1990629986
436	0.1986992143
437	0.1985650111
438	0.1983061502
439	0.198113902
440	0.1978779915
441	0.1977200274
442	0.1974310119
443	0.1971417392
444	0.1968703353
445	0.1966540047
446	0.1963453965
447	0.1961817205
448	0.1960139665
449	0.1956899851
450	0.1954727025
451	0.1952346693
452	0.1949223819
453	0.1946403905
454	0.1944893218
455	0.1943212848
456	0.1940476553
457	0.1938701371
458	0.1936750973
459	0.193565414
460	0.1933327453
461	0.1931068049
462	0.1928604355
463	0.1926376983
464	0.1924476242
465	0.1922959766
466	0.1921078966
467	0.1919002624
468	0.1916873023
469	0.1915096297
470	0.1912733332
471	0.1910185118
472	0.1908901748
473	0.1906715929
474	0.1904845163
475	0.1902974783
476	0.1901074171
477	0.1899835184
478	0.1898232645
479	0.1896304245
480	0.1894239353
481	0.1891725744
482	0.1889911454
483	0.1887640728
484	0.1885190542
485	0.1882875819
486	0.1880496903
487	0.1876857001
488	0.187484228
489	0.1873199603
490	0.1871209325
491	0.1869810174
492	0.1867733447
493	0.1864895008
494	0.1863560308
495	0.1861295629
496	0.1859825594
497	0.1858322112
498	0.1856782094
499	0.185508217
