iter	Logloss
139	0.3963195351
140	0.3954247499
141	0.3940017858
142	0.3927086415
143	0.3914390419
144	0.3909422703
145	0.3896502061
146	0.3889790308
147	0.3880702916
148	0.3871966751
149	0.3863514418
150	0.3854147946
151	0.3843437482
152	0.3832202122
153	0.3822778192
154	0.3814519833
155	0.3799098268
156	0.3788341146
157	0.3777925747
158	0.3768510457
159	0.3761170558
160	0.37566962
161	0.3746346467
162	0.373454733
163	0.3723286049
164	0.371610297
165	0.3708969141
166	0.3703826891
167	0.3697491422
168	0.3690617232
169	0.3683464395
170	0.3675178819
171	0.3667022847
172	0.3661581212
173	0.365802877
174	0.3652840295
175	0.3643951197
176	0.363528977
177	0.3630833989
178	0.3623522386
179	0.3615469665
180	0.3608731344
181	0.3599457323
182	0.3590483118
183	0.3578344419
184	0.3569293101
185	0.356131663
186	0.3551698943
187	0.3542237644
188	0.3534933385
189	0.3527654184
190	0.3522249486
191	0.3517202279
192	0.3512220738
193	0.3504825325
194	0.3495747654
195	0.3490838043
196	0.3482590916
197	0.3478392183
198	0.3470580957
199	0.3461995996
200	0.3455460289
201	0.3447947368
202	0.3439943249
203	0.3434214326
204	0.3428631639
205	0.3423233421
206	0.3416297238
207	0.3409705153
208	0.3399264697
209	0.3393572495
210	0.3387527122
211	0.3378600871
212	0.3368586379
213	0.3362396066
214	0.3356984025
215	0.3351565286
216	0.3342664092
217	0.3339996629
218	0.3332547646
219	0.3324844424
220	0.3317152001
221	0.3307899365
222	0.3303062116
223	0.3297658715
224	0.3291103567
225	0.3284314916
226	0.327724308
227	0.3273039378
228	0.3269156446
229	0.3263341337
230	0.325589797
231	0.3250549002
232	0.3246317003
233	0.3240229077
234	0.3235659677
235	0.3230728249
236	0.3223038203
237	0.3215697008
238	0.321249104
239	0.3204034171
240	0.3196493818
241	0.3188703977
242	0.3181657198
243	0.3176812821
244	0.3170860979
245	0.3165826085
246	0.3161648736
247	0.3156342537
248	0.3151564258
249	0.3144501063
250	0.3137767926
251	0.312899828
252	0.3123266332
253	0.3116896518
254	0.3113003001
255	0.3107953202
256	0.3101776714
257	0.3098294041
258	0.3090775289
259	0.3082039123
260	0.3074084686
261	0.3069785725
262	0.3063186296
263	0.3060171062
264	0.3054656633
265	0.3048942182
266	0.3045543968
267	0.3041163789
268	0.3034128675
269	0.3027567479
270	0.3022885323
271	0.3019491213
272	0.301243817
273	0.3007473046
274	0.3004428219
275	0.2999663548
276	0.2994137671
277	0.2990108503
278	0.298479712
279	0.2979870877
280	0.2973163012
281	0.2967216138
282	0.2963968481
283	0.296017368
284	0.2957098612
285	0.2951591311
286	0.2945738616
287	0.2940784508
288	0.2932383585
289	0.2928894648
290	0.2922380758
291	0.2916417899
292	0.2910521139
293	0.2906248315
294	0.2901648674
295	0.2896280481
296	0.288741104
297	0.2880715272
298	0.2874001359
299	0.286855886
300	0.2865114421
301	0.286146888
302	0.2855728725
303	0.2851528911
304	0.2847126699
305	0.2843648779
306	0.2834948687
307	0.2830511699
308	0.2827063587
309	0.2822117256
310	0.2816739127
311	0.2811370718
312	0.2807254715
313	0.2802870864
314	0.2799455154
315	0.2795350815
316	0.2790115467
317	0.2785421214
318	0.2782016521
319	0.2775883233
320	0.2772958938
321	0.2768994355
322	0.2765105807
323	0.2761903943
324	0.2757720114
325	0.2752138291
326	0.2745840623
327	0.2738377168
328	0.273404991
329	0.2730196355
330	0.2726765308
331	0.2722172147
332	0.2716409095
333	0.2713415893
334	0.2709775968
335	0.2705682862
336	0.2703616328
337	0.2698953829
338	0.2695764926
339	0.2689515643
340	0.2684916649
341	0.2678140311
342	0.2675370028
343	0.2669293766
344	0.2665791653
345	0.2662058414
346	0.2655807403
347	0.2652097276
348	0.2644847235
349	0.2640867748
350	0.2635142065
351	0.2632242394
352	0.2627805837
353	0.2623238381
354	0.261757318
355	0.2613148071
356	0.2609409647
357	0.2604527037
358	0.2601744874
359	0.2597692809
360	0.2592819919
361	0.2586421592
362	0.2582951016
363	0.2578326966
364	0.2573729701
365	0.257075162
366	0.2568763064
367	0.2563776339
368	0.256045416
369	0.2555801597
370	0.2550731925
371	0.2547865303
372	0.2545233049
373	0.2541910653
374	0.2535781686
375	0.2532403345
376	0.2528691058
377	0.2521882966
378	0.2518922598
379	0.2512838344
380	0.251010003
381	0.2503677726
382	0.2499581595
383	0.249606501
384	0.2490085304
385	0.2484167375
386	0.2480461568
387	0.2476115518
388	0.2473558865
389	0.2471371152
390	0.2466880378
391	0.2462632179
392	0.2456908656
393	0.2454775592
394	0.2451500286
395	0.2449791891
396	0.2446843187
397	0.2443653419
398	0.2439430061
399	0.2436500581
400	0.2431944789
401	0.2428977724
402	0.242655262
403	0.2423181191
404	0.2417755973
405	0.2412309802
406	0.2407954896
407	0.2405033624
408	0.2403062781
409	0.2400917837
410	0.2397818577
411	0.2393771264
412	0.2388143647
413	0.2386339993
414	0.238300075
415	0.237952391
416	0.2375460828
417	0.2369647014
418	0.2366912589
419	0.2363663635
420	0.2360867864
421	0.2356582944
422	0.2351355155
423	0.2346744282
424	0.2343197887
425	0.2340586153
426	0.2334887903
427	0.2330360192
428	0.232721773
429	0.2323519267
430	0.2321290296
431	0.2317045986
432	0.2313580162
433	0.2309787088
434	0.2305402589
435	0.2302504863
436	0.2299427851
437	0.2297504097
438	0.2294528176
439	0.2292629479
440	0.229077096
441	0.2284873768
442	0.228080291
443	0.2277145488
444	0.2275488719
445	0.2271891779
446	0.2268948907
447	0.2267338579
448	0.226463137
449	0.2261325391
450	0.2256449478
451	0.2251938615
452	0.2247611789
453	0.2244720975
454	0.2241352786
455	0.2237257952
456	0.2234826151
457	0.2230948835
458	0.2228057373
459	0.2223236757
460	0.2219298959
461	0.2218265368
462	0.2216568637
463	0.2212069871
464	0.2206801041
465	0.2204819398
466	0.2202091452
467	0.2199717757
468	0.2197673472
469	0.2194679839
470	0.2191344051
471	0.218830592
472	0.2183460895
473	0.2180621706
474	0.2177785758
475	0.2174263988
476	0.2170942889
477	0.21666206
478	0.2163011996
479	0.2159656119
480	0.2155102703
481	0.2153833449
482	0.2151101616
483	0.2148215121
484	0.2145175694
485	0.2142995325
486	0.2140232387
487	0.2136293077
488	0.2133683287
489	0.2127713516
490	0.2124517917
491	0.2121243907
492	0.2116763069
493	0.211432198
494	0.2111188158
495	0.210898878
496	0.210656994
497	0.2103282754
498	0.210020423
499	0.2097830967
