iter	Logloss
264	0.3184478472
265	0.3183270529
266	0.3182032901
267	0.3180690367
268	0.3179175126
269	0.3177564422
270	0.3176558196
271	0.3175368468
272	0.3174129154
273	0.3172042155
274	0.3170655432
275	0.3169156044
276	0.3168240557
277	0.3167016085
278	0.3165679286
279	0.3164460886
280	0.316269063
281	0.3161607158
282	0.3160072688
283	0.3159191946
284	0.3158266002
285	0.3156850607
286	0.3156180689
287	0.3154436744
288	0.3152490407
289	0.3151568174
290	0.3150571056
291	0.3149484548
292	0.3148157193
293	0.3146568753
294	0.3145164489
295	0.3143953173
296	0.3141917783
297	0.3140994876
298	0.3139551146
299	0.3138835015
300	0.3137696222
301	0.3136414069
302	0.3134793246
303	0.313428794
304	0.3132983523
305	0.3132460003
306	0.3130947122
307	0.3129800908
308	0.3128460736
309	0.3127013295
310	0.3125993914
311	0.3124401425
312	0.3123796948
313	0.3123101057
314	0.3122116419
315	0.3121157418
316	0.3120167384
317	0.3119243127
318	0.3117426995
319	0.3116230183
320	0.3114926441
321	0.3113280994
322	0.3111650726
323	0.3110724782
324	0.3109949283
325	0.3108989945
326	0.3107980683
327	0.3106853359
328	0.3105916284
329	0.3104107911
330	0.3103049738
331	0.3102204076
332	0.3100826124
333	0.3100465529
334	0.3099685307
335	0.3098830538
336	0.3097564239
337	0.3096477056
338	0.3095725169
339	0.3093995392
340	0.3092373557
341	0.3090770274
342	0.3089364662
343	0.30878872
344	0.3086601673
345	0.3085611976
346	0.308404816
347	0.3082907343
348	0.308124503
349	0.3080659779
350	0.3079358736
351	0.3078577502
352	0.3077182009
353	0.3075431655
354	0.3074808287
355	0.3073741344
356	0.3072437939
357	0.3071590254
358	0.3070844439
359	0.3069715429
360	0.3068693349
361	0.3067870288
362	0.3066855629
363	0.3065777554
364	0.3065019596
365	0.3063612633
366	0.3062857374
367	0.3061686873
368	0.306054437
369	0.3059929098
370	0.305881999
371	0.3058332225
372	0.3057075033
373	0.3055262949
374	0.3054327223
375	0.3053342586
376	0.3051913023
377	0.305081842
378	0.304980005
379	0.3049002625
380	0.3048181588
381	0.3046688272
382	0.3045401733
383	0.3044649172
384	0.3043925958
385	0.304230075
386	0.3041022307
387	0.3040561527
388	0.3039139048
389	0.3038073454
390	0.3036862138
391	0.3035331717
392	0.3034029998
393	0.3033214358
394	0.3032360601
395	0.3031530794
396	0.3030766426
397	0.3029845542
398	0.3029018096
399	0.3027305185
400	0.3025527171
401	0.3023578472
402	0.3022800612
403	0.3021547805
404	0.3020086872
405	0.3019342407
406	0.3018108152
407	0.3017170065
408	0.3016199595
409	0.3015214958
410	0.3014191191
411	0.3012551816
412	0.3011797231
413	0.3010918849
414	0.3010307288
415	0.3009807042
416	0.3008476652
417	0.3007180668
418	0.3006258097
419	0.3005299771
420	0.3004843377
421	0.3003266405
422	0.3002320897
423	0.3001532243
424	0.3000550979
425	0.2999583207
426	0.2999058
427	0.2998511879
428	0.299796542
429	0.2997116723
430	0.2996195164
431	0.2995450024
432	0.2994657322
433	0.2993176824
434	0.2991590745
435	0.2991060478
436	0.2989644408
437	0.2988612208
438	0.2988166271
439	0.2986890189
440	0.2985489636
441	0.2984905061
442	0.2983912328
443	0.2982981999
444	0.2981773043
445	0.2980758047
446	0.2979938359
447	0.2979313643
448	0.2978846117
449	0.2977990336
450	0.2976679173
451	0.297538049
452	0.2973970155
453	0.2972735563
454	0.2971524247
455	0.2970545007
456	0.2969954359
457	0.2969321547
458	0.2968566287
459	0.2967617068
460	0.2967101306
461	0.2966166592
462	0.2965455184
463	0.2964904677
464	0.2964054293
465	0.2963107436
466	0.2962422339
467	0.2962050612
468	0.2961525067
469	0.2961133439
470	0.2960260792
471	0.295954601
472	0.295791473
473	0.2957044782
474	0.2956182254
475	0.2954651496
476	0.2953463454
477	0.2952793537
478	0.2952015676
479	0.2951230395
480	0.295052371
481	0.2949950266
482	0.2948168878
483	0.2946630698
484	0.2945488533
485	0.2944218185
486	0.2943110763
487	0.2942377092
488	0.2941625206
489	0.2941013307
490	0.2940083315
491	0.2939131735
492	0.2937901529
493	0.2937380032
494	0.2936538081
495	0.2935507906
496	0.2934963134
497	0.2933381777
498	0.2932860955
499	0.2931860463
