iter	Logloss
160	0.2601078996
161	0.2599518221
162	0.2595948428
163	0.2594026712
164	0.2590468907
165	0.2588638143
166	0.2587109423
167	0.2585393066
168	0.2583030925
169	0.2580812118
170	0.2576998136
171	0.2575054008
172	0.2572618115
173	0.2569997452
174	0.2568482284
175	0.2567258474
176	0.2565630202
177	0.2563581571
178	0.2561749504
179	0.2560031583
180	0.2558098923
181	0.2556570984
182	0.2552870106
183	0.255034717
184	0.2548175012
185	0.2545524639
186	0.2544424357
187	0.2542531308
188	0.2539375619
189	0.2537570656
190	0.253575188
191	0.253401259
192	0.2531915225
193	0.2530752658
194	0.2528407456
195	0.2525800866
196	0.2523436901
197	0.2522133866
198	0.2518273757
199	0.2514531181
200	0.2512455447
201	0.250997942
202	0.2508700362
203	0.2506495367
204	0.2504382366
205	0.2502859118
206	0.2500802409
207	0.2497605804
208	0.2494966899
209	0.2491851604
210	0.2490102671
211	0.2488000876
212	0.248701057
213	0.2484890011
214	0.2483259655
215	0.2481566752
216	0.2480395585
217	0.2478365717
218	0.2474880361
219	0.247287473
220	0.2471022596
221	0.2469706792
222	0.2467226336
223	0.2463994549
224	0.2461616251
225	0.2459869663
226	0.245823644
227	0.245599522
228	0.24545697
229	0.2450927458
230	0.2448678681
231	0.2445537586
232	0.2442912232
233	0.2441663404
234	0.2438778485
235	0.24377973
236	0.2435588136
237	0.2433970288
238	0.243218904
239	0.2429854262
240	0.2427122581
241	0.2424894913
242	0.2423023755
243	0.2421768412
244	0.2420725724
245	0.2419611108
246	0.2418235885
247	0.2415823186
248	0.2414229836
249	0.2412173908
250	0.2410435399
251	0.2409015613
252	0.2407226025
253	0.2406252658
254	0.2404678071
255	0.2402648465
256	0.2400564912
257	0.239848553
258	0.2397269799
259	0.2395968849
260	0.2394244934
261	0.2391295385
262	0.2390319673
263	0.2389411458
264	0.2387787356
265	0.2386315969
266	0.2385200311
267	0.238412635
268	0.238206964
269	0.2380814297
270	0.2379541232
271	0.2377973421
272	0.2376645628
273	0.2374590482
274	0.23736278
275	0.2372224172
276	0.2371153598
277	0.2369884182
278	0.2368487068
279	0.2366357649
280	0.2364394758
281	0.2363207172
282	0.2360099435
283	0.2358250168
284	0.23577829
285	0.2356263823
286	0.2355175789
287	0.2352041469
288	0.2350229991
289	0.2349103127
290	0.2348350754
291	0.2346859822
292	0.2344949574
293	0.2343752085
294	0.2342404487
295	0.2341622405
296	0.2340048861
297	0.2338958481
298	0.2337806338
299	0.2336826717
300	0.2335981829
301	0.2334269642
302	0.2333469839
303	0.2332650752
304	0.2331200735
305	0.233030112
306	0.2329230547
307	0.2327955397
308	0.2326039154
309	0.2324238361
310	0.2322632501
311	0.2320207032
312	0.2318794804
313	0.2317746903
314	0.2316704476
315	0.2314285001
316	0.2312577765
317	0.2310896329
318	0.2309539349
319	0.2307876677
320	0.2307036741
321	0.2305808761
322	0.2304049404
323	0.2302357023
324	0.2301604129
325	0.2299950318
326	0.229931574
327	0.2298127112
328	0.2296985132
329	0.2296260645
330	0.2293229266
331	0.229141466
332	0.228964123
333	0.2288904755
334	0.2288333765
335	0.2287799521
336	0.2286867851
337	0.2285892921
338	0.2284620377
339	0.2283487519
340	0.2281741453
341	0.2279553658
342	0.227812058
343	0.227744196
344	0.2276199386
345	0.2274802794
346	0.2273701729
347	0.2272308525
348	0.2271497777
349	0.2270650022
350	0.2269423346
351	0.226798688
352	0.2267220436
353	0.2266111553
354	0.2265472024
355	0.226398917
356	0.2263093986
357	0.2260762336
358	0.2258699632
359	0.2257330403
360	0.2256562916
361	0.2255423543
362	0.2255030547
