iter	Logloss
350	0.2871623144
351	0.2870773142
352	0.287020394
353	0.2869146929
354	0.2868688413
355	0.2868247922
356	0.2867759551
357	0.2866706765
358	0.2865887181
359	0.286548781
360	0.2865041122
361	0.2864395594
362	0.2863910321
363	0.2862878941
364	0.2861647593
365	0.286118795
366	0.2860682117
367	0.2860158259
368	0.2859518927
369	0.2858930009
370	0.285800847
371	0.2857450533
372	0.2857046092
373	0.2856054705
374	0.2855378759
375	0.2854812373
376	0.2854508761
377	0.2853954485
378	0.285361088
379	0.2853218268
380	0.2851968613
381	0.2851545302
382	0.2850889916
383	0.2850225518
384	0.2849000085
385	0.2848488056
386	0.2847861116
387	0.2846693138
388	0.2846151818
389	0.2845346035
390	0.2844581653
391	0.2843682926
392	0.2843223565
393	0.2842616904
394	0.2840946754
395	0.2840696654
396	0.2840359245
397	0.28396526
398	0.2839198871
399	0.2838570523
400	0.2838163266
401	0.2837451833
402	0.2836764058
403	0.2836429747
404	0.2835796893
405	0.283460075
406	0.2833712727
407	0.283308973
408	0.2832408996
409	0.283172263
410	0.2831155962
411	0.2830995988
412	0.2830663085
413	0.2830193866
414	0.2829565799
415	0.2829148966
416	0.2828711573
417	0.2827949163
418	0.2827316308
419	0.2826918345
420	0.282650292
421	0.2826103267
422	0.2825518293
423	0.2824967397
424	0.2824469169
425	0.282398812
426	0.2823209938
427	0.2822539062
428	0.2822108428
429	0.2821697509
430	0.2821358692
431	0.2821173651
432	0.282060473
433	0.2819794159
434	0.2819504065
435	0.2818874028
436	0.2818291306
437	0.2817463272
438	0.2817150929
439	0.2816635239
440	0.2816348807
441	0.2815376853
442	0.2814900875
443	0.2814424896
444	0.2813446465
445	0.2812981752
446	0.2812178503
447	0.2811301745
448	0.2810806897
449	0.2809620049
450	0.2809009726
451	0.2808385321
452	0.2807194248
453	0.2806436344
454	0.2806015568
455	0.2805568599
456	0.2804962782
457	0.2804613544
458	0.280408518
459	0.2803580192
460	0.2802869885
461	0.2802453615
462	0.2802151693
463	0.2801161996
464	0.2800723194
465	0.2800334244
466	0.2799781377
467	0.2799050792
468	0.279851426
469	0.2797688761
470	0.2797348254
471	0.2797053091
472	0.279650473
473	0.2796013261
474	0.2795556716
475	0.279510693
476	0.2794238903
477	0.2793223858
478	0.2792669019
479	0.2791908862
480	0.2791497098
481	0.2790299266
482	0.278931999
483	0.2788577857
484	0.2787724476
485	0.2787085989
486	0.2786664931
487	0.2786334281
488	0.2785519203
489	0.278489677
490	0.2784317709
491	0.2784068454
492	0.2783702317
493	0.2783179867
494	0.2782737123
495	0.2781967108
496	0.2781615898
497	0.2780230772
498	0.2779933356
499	0.2778597237
