iter	Logloss
288	0.2053948494
289	0.2052306555
290	0.2049349486
291	0.2045907121
292	0.204235179
293	0.203938563
294	0.2036861954
295	0.2034731064
296	0.2031483098
297	0.2028046254
298	0.2025446119
299	0.2021873524
300	0.2019477947
301	0.2015883017
302	0.2013711132
303	0.201030762
304	0.2008040439
305	0.2004662674
306	0.2002358445
307	0.1999539379
308	0.1996464351
309	0.1993917903
310	0.199064634
311	0.1988322594
312	0.1984507962
313	0.1980761749
314	0.1978003857
315	0.197554815
316	0.1972360368
317	0.1969996641
318	0.1967453393
319	0.196508057
320	0.1962570174
321	0.1958116376
322	0.1955038045
323	0.1951059687
324	0.1947728376
325	0.1945304428
326	0.1941867772
327	0.194011164
328	0.1938292335
329	0.1936358716
330	0.1933979553
331	0.1932078483
332	0.1929099036
333	0.1926715549
334	0.1923252344
335	0.1921250817
336	0.1918451777
337	0.1916243536
338	0.1914187277
339	0.1912007705
340	0.1908727834
341	0.1906592177
342	0.1904741842
343	0.1901414048
344	0.1899087083
345	0.1896803902
346	0.1894647253
347	0.1893048033
348	0.1890989594
349	0.1887963511
350	0.1885910762
351	0.1883180998
352	0.1879975885
353	0.1876315774
354	0.1873543952
355	0.1870734018
356	0.1869151322
357	0.1865956175
358	0.1863942247
359	0.1861238485
360	0.1858414658
361	0.185658865
362	0.1854863681
363	0.1852841149
364	0.1849688467
365	0.1847958865
366	0.184401433
367	0.184208331
368	0.1838602866
369	0.1836620928
370	0.1833687711
371	0.1831775898
372	0.1828975954
373	0.1826663273
374	0.1823779468
375	0.1820342702
376	0.1818786184
377	0.1816924142
378	0.1815184399
379	0.1813758968
380	0.1811312419
381	0.1808545527
382	0.1806196162
383	0.180449889
384	0.1801800466
385	0.1799979892
386	0.1797111044
387	0.1793637309
388	0.1789780837
389	0.1788032089
390	0.1785569502
391	0.1783503321
392	0.1781977074
393	0.1779371061
394	0.1776727526
395	0.1775046826
396	0.1772588047
397	0.1770364369
398	0.1767718096
399	0.1764832335
400	0.1762365577
401	0.1760823329
402	0.1758273845
403	0.1755483234
404	0.1752663105
405	0.1750989352
406	0.1748640637
407	0.1746583534
408	0.1744405017
409	0.1743087106
410	0.1741310898
411	0.1738641737
412	0.1735401325
413	0.173364928
414	0.173115783
415	0.1729461931
416	0.1728273579
417	0.1726809153
418	0.1725193636
419	0.172345596
420	0.1720099498
421	0.1718205574
422	0.171404959
423	0.1712358561
424	0.1711203698
425	0.1709246779
426	0.1707601111
427	0.1705153602
428	0.1703333369
429	0.1701040647
430	0.1699698148
431	0.1698512711
432	0.1695930967
433	0.1693767565
434	0.1692310059
435	0.1690994334
436	0.1688601222
437	0.1686221239
438	0.1684842912
439	0.1682799761
440	0.1681278862
441	0.1679528131
442	0.1675909658
443	0.1673357326
444	0.167194925
445	0.1670009267
446	0.1668320278
447	0.1665612548
448	0.166381828
449	0.1662057721
450	0.1659438531
451	0.1657295441
452	0.1654937274
453	0.1653407915
454	0.1650992174
455	0.1649874531
456	0.1647432447
457	0.1645104581
458	0.164431558
459	0.164268016
460	0.1639733605
461	0.1637719419
462	0.1634962502
463	0.1632850564
464	0.1630662132
465	0.1628915876
466	0.1627161423
467	0.1624545745
468	0.1622483447
469	0.1620924868
470	0.1619079103
471	0.1617157453
472	0.1615565153
473	0.1613411783
474	0.1611766352
475	0.1609315928
476	0.1607890534
477	0.1605118471
478	0.1603617353
479	0.1602061506
480	0.1599836487
481	0.1598950284
482	0.1597392606
483	0.1593132746
484	0.159142104
485	0.1589876452
486	0.1587860177
487	0.1585801823
488	0.1584724063
489	0.1583018654
490	0.1581906306
491	0.1580089634
492	0.1578571111
493	0.1576772548
494	0.1574957048
495	0.157292908
496	0.156971805
497	0.1569083136
498	0.1567876378
499	0.156655836
