iter	Logloss
182	0.4569802587
183	0.45664705
184	0.4563610433
185	0.4560027148
186	0.4557286452
187	0.4553719873
188	0.455059008
189	0.4548114251
190	0.4545085301
191	0.4542641973
192	0.4539057777
193	0.4535691366
194	0.4533389583
195	0.4530802887
196	0.4528810317
197	0.4526020718
198	0.4523473509
199	0.452133666
200	0.4518074434
201	0.4514569515
202	0.4511722509
203	0.4508624609
204	0.4505868727
205	0.4502177916
206	0.4499269249
207	0.4496576546
208	0.4494571522
209	0.4491701128
210	0.4489415747
211	0.4486647411
212	0.4483405839
213	0.4480399063
214	0.4478043821
215	0.4474683181
216	0.4471782412
217	0.4469092746
218	0.4466912765
219	0.446464652
220	0.4462594112
221	0.446058757
222	0.4458770261
223	0.4457124568
224	0.4455454272
225	0.4453934026
226	0.4451259547
227	0.4449249967
228	0.4447073935
229	0.4444193517
230	0.4442289337
231	0.443996295
232	0.4437768086
233	0.4435307748
234	0.4432856522
235	0.4431176506
236	0.4429188796
237	0.4426361837
238	0.4423985332
239	0.4422513078
240	0.4420223749
241	0.4418519737
242	0.44161001
243	0.4413761868
244	0.4411629879
245	0.4409988134
246	0.4407980985
247	0.4405550717
248	0.4403328212
249	0.4401147016
250	0.4398684855
251	0.4396576558
252	0.4394444872
253	0.4392157062
254	0.4389985889
255	0.4388666419
256	0.4386647119
257	0.4384343514
258	0.4382184187
259	0.4380374472
260	0.4378421085
261	0.4375982617
262	0.4373948737
263	0.4372092245
264	0.4369672001
265	0.4367517231
266	0.4365789223
267	0.4363895978
268	0.436200577
269	0.4359369867
270	0.4357288299
271	0.4355662654
272	0.4353895462
273	0.4351696042
274	0.4350269046
275	0.4347939014
276	0.4345923663
277	0.434422603
278	0.4342169066
279	0.4340053175
280	0.4338265025
281	0.4336080184
282	0.4334945695
283	0.4333248366
284	0.4331624239
285	0.4329541456
286	0.4327737512
287	0.4326341498
288	0.4324357129
289	0.4322459024
290	0.432112953
291	0.4318783096
292	0.4316738282
293	0.4314800082
294	0.4312574539
295	0.431094859
296	0.4309122472
297	0.4307550893
298	0.4305598114
299	0.4304504934
300	0.4302885971
301	0.4301387594
302	0.4299614025
303	0.4298417268
304	0.4296636712
305	0.429440722
306	0.4292928284
307	0.4291669259
308	0.4289998659
309	0.4288352055
310	0.4287377335
311	0.4285971905
312	0.4284267286
313	0.4283232121
314	0.4281786597
315	0.4280266958
316	0.4278560516
317	0.4276458598
318	0.4274544698
319	0.4272793909
320	0.4271542781
321	0.4270128239
322	0.4268634419
323	0.4267729257
324	0.4265946575
325	0.4264455793
326	0.4263415464
327	0.4261818067
328	0.4259761103
329	0.4258241768
330	0.4256305087
331	0.425495342
332	0.4253093587
333	0.4251378336
334	0.4250424575
335	0.4248909797
336	0.4247287492
337	0.4246018444
338	0.4244017065
339	0.4242253215
340	0.4241137255
341	0.4240164358
342	0.423869666
343	0.4237411209
344	0.4235755189
345	0.4234352492
346	0.4232937646
347	0.4231492425
348	0.4229723412
349	0.4228385413
350	0.422736817
351	0.4225549038
352	0.422402697
353	0.4222212698
354	0.4220913579
355	0.4219693737
356	0.4218252465
357	0.4216670559
358	0.4215067694
359	0.4213913157
360	0.4212995846
361	0.4211184916
362	0.4209946546
363	0.4208515297
364	0.4207153606
365	0.4205701703
366	0.4204258001
367	0.4202434921
368	0.4200796518
369	0.4199975798
370	0.4198785115
371	0.4196989676
372	0.4195826938
373	0.4193977129
374	0.4192488776
375	0.4190881659
376	0.4189249331
377	0.4188256387
378	0.4186900163
379	0.4186032666
380	0.4184665812
381	0.4183306247
382	0.4181975235
383	0.418063025
384	0.4179358468
385	0.4177860395
386	0.4176446156
387	0.4174643731
388	0.4173106475
389	0.4171450455
390	0.4170287717
391	0.4169331223
392	0.4168073109
393	0.4166736326
394	0.416566137
395	0.4164667515
396	0.4163719222
397	0.4162382742
398	0.4161190237
399	0.4159588588
400	0.4158354166
401	0.4156969391
402	0.4155868617
403	0.4154542768
404	0.4153715669
405	0.4151902005
406	0.4150983783
407	0.4149619358
408	0.414841926
409	0.4146820952
410	0.4145386666
411	0.4144507322
412	0.4143453933
413	0.4142680597
414	0.4141838311
415	0.4140557417
416	0.4139253134
417	0.4137997754
418	0.4136537953
419	0.4134933266
420	0.41339385
421	0.4133347715
422	0.4131986024
423	0.4131072661
424	0.4130110092
425	0.4129020861
426	0.412763001
427	0.4126132545
428	0.4125129578
429	0.4123687091
430	0.412242594
431	0.4121273226
432	0.4119960438
433	0.4118752138
434	0.4117361592
435	0.4116429397
436	0.411474847
437	0.4113646785
438	0.4112258061
439	0.4111094108
440	0.4110251214
441	0.4109109132
442	0.4108166609
443	0.4107030905
444	0.4105751226
445	0.4104542319
446	0.4103303645
447	0.4102196796
448	0.4100923192
449	0.4100071186
450	0.4098952795
451	0.4097769403
452	0.409647241
453	0.4095477947
454	0.4094599212
455	0.4093614469
456	0.4092721761
457	0.4091934453
458	0.409089048
459	0.4089671549
460	0.4088562271
461	0.408739194
462	0.4085851646
463	0.4084307404
464	0.4083086044
465	0.4082084292
466	0.4081167892
467	0.4080000598
468	0.407917441
469	0.4077841271
470	0.4076625075
471	0.4075460515
472	0.4074299903
473	0.4073159947
474	0.4072108987
475	0.4071284015
476	0.4070155904
477	0.4069258944
478	0.4068230158
479	0.4067034008
480	0.4065758885
481	0.4065004685
482	0.406401326
483	0.4063012722
484	0.4062233008
485	0.4061194806
486	0.4059843139
487	0.4058801595
488	0.4057367613
489	0.4056340954
490	0.4055455232
491	0.4054385744
492	0.4053105761
493	0.405183246
494	0.4050891456
495	0.4049857811
496	0.4048975126
497	0.4048134359
498	0.4047325789
499	0.4046348032
