iter	Logloss
312	0.4846267854
313	0.4844535253
314	0.4842913288
315	0.4840544663
316	0.4837775178
317	0.483592834
318	0.4834226615
319	0.4830296746
320	0.4827299815
321	0.4825152975
322	0.482333341
323	0.4821086741
324	0.4817736292
325	0.4815720157
326	0.4813441069
327	0.4811738314
328	0.4809563687
329	0.4806881167
330	0.4804503279
331	0.4802770679
332	0.4800856945
333	0.4798474426
334	0.4796565839
335	0.4794832209
336	0.4791880047
337	0.4789977634
338	0.4788057725
339	0.4785802823
340	0.4783966277
341	0.4782393197
342	0.4780478434
343	0.4778630567
344	0.4775918716
345	0.4774299323
346	0.4772525556
347	0.477030719
348	0.4767485732
349	0.4763934081
350	0.4761380206
351	0.4759567845
352	0.4758017921
353	0.4756534379
354	0.4754824935
355	0.4753105199
356	0.4751348928
357	0.4749827821
358	0.4748603628
359	0.4747129348
360	0.4745696235
361	0.4743969809
362	0.4742483694
363	0.4740140798
364	0.4738386585
365	0.4736557758
366	0.4734828759
367	0.4733389471
368	0.4731155667
369	0.4729663376
370	0.4728300246
371	0.4726523392
372	0.4723936584
373	0.4722271908
374	0.4720543424
375	0.471906194
376	0.4717309785
377	0.47146144
378	0.4713244066
379	0.4711826905
380	0.4709872005
381	0.4707929454
382	0.4706549858
383	0.4704876434
384	0.4703078996
385	0.4701745198
386	0.4698446207
387	0.4696902458
388	0.4695345845
389	0.4693016843
390	0.469068887
391	0.4689371023
392	0.4688061924
393	0.4686374607
394	0.4684895182
395	0.4683445087
396	0.4681769091
397	0.4680246954
398	0.4677722926
399	0.4676220344
400	0.4673998889
401	0.467302324
402	0.4671677606
403	0.4670122022
404	0.4668491309
405	0.4667288729
406	0.4665475853
407	0.4664060236
408	0.4662757827
409	0.4661355074
410	0.4658230012
411	0.4656872028
412	0.4654553832
413	0.4651999443
414	0.4650248317
415	0.4649030814
416	0.4647304903
417	0.4645994261
418	0.4644182929
419	0.4642356674
420	0.4639338131
421	0.4637841724
422	0.4636031422
423	0.4634336386
424	0.4632603271
425	0.4631327105
426	0.4630208402
427	0.4628998103
428	0.4627932917
429	0.4626828622
430	0.462542381
431	0.4624384868
432	0.4623137004
433	0.4621733222
434	0.4619931668
435	0.4618550013
436	0.4617281566
437	0.4616058917
438	0.4614231119
439	0.4612328706
440	0.4611107601
441	0.4609787181
442	0.4606907061
443	0.4604935694
444	0.4603372905
445	0.4601575982
446	0.4600484037
447	0.4599269622
448	0.4597586936
449	0.4596125006
450	0.459505313
451	0.459373837
452	0.4592466322
453	0.459137026
454	0.4590058074
455	0.4588562696
456	0.458700351
457	0.4585462334
458	0.458423351
459	0.458311172
460	0.4581895246
461	0.4580463162
462	0.4578489736
463	0.4576888869
464	0.4575720766
465	0.4574566042
466	0.4573496224
467	0.4571966369
468	0.4570730341
469	0.4569706836
470	0.4566878174
471	0.4564089649
472	0.456289273
473	0.4561642808
474	0.456047419
475	0.4558774008
476	0.4556583944
477	0.4555605722
478	0.4554690793
479	0.4553478436
480	0.4552312391
481	0.4551331596
482	0.4549253711
483	0.4547567423
484	0.4546618532
485	0.4545858493
486	0.4544753684
487	0.4543757966
488	0.4542408215
489	0.4541049202
490	0.454004525
491	0.453892346
492	0.4537341117
493	0.4535235444
494	0.4534273689
495	0.4531683279
496	0.4530500767
497	0.4529058392
498	0.4528110015
499	0.4526925446
