iter	Logloss
198	0.2954797324
199	0.2953272624
200	0.2951591928
201	0.2950470999
202	0.2948522286
203	0.2947461033
204	0.2945745789
205	0.2944222135
206	0.2942776305
207	0.2941395385
208	0.293998166
209	0.2938924944
210	0.2937698972
211	0.2936524998
212	0.2935367426
213	0.2934193103
214	0.2933120334
215	0.2931927864
216	0.2930793324
217	0.2929513958
218	0.2928600673
219	0.2927269832
220	0.2926165654
221	0.2924915777
222	0.2923760822
223	0.2922835498
224	0.2921823626
225	0.2920765688
226	0.2919722756
227	0.2918921844
228	0.2917674933
229	0.2916601989
230	0.2915534803
231	0.2914433068
232	0.2913210586
233	0.2912287355
234	0.2911539313
235	0.2910605089
236	0.2909678543
237	0.2908495845
238	0.2907409989
239	0.2906674335
240	0.2905854578
241	0.2905030981
242	0.2904053658
243	0.2903194466
244	0.290225937
245	0.2901413962
246	0.2900373648
247	0.289943733
248	0.2898609895
249	0.2897519502
250	0.2896681946
251	0.2895564158
252	0.2894712643
253	0.2893515113
254	0.2892786963
255	0.2891986922
256	0.2891233297
257	0.2890483161
258	0.2889742447
259	0.2888895644
260	0.288791012
261	0.2887065061
262	0.2886347031
263	0.2885475275
264	0.2884731595
265	0.2883934696
266	0.2882885657
267	0.2882047229
268	0.2881379802
269	0.2880569467
270	0.2879939032
271	0.2879226237
272	0.2878304227
273	0.2877494765
274	0.2876812331
275	0.2876055216
276	0.2875364232
277	0.2874649518
278	0.2874000238
279	0.2873241028
280	0.2872525616
281	0.2871873718
282	0.2871248169
283	0.2870786815
284	0.2869927972
285	0.2869380071
286	0.2868652095
287	0.2867964427
288	0.2867418445
289	0.286676742
290	0.2866224405
291	0.2865416861
292	0.2864808586
293	0.2864339032
294	0.2863880819
295	0.286342819
296	0.286281119
297	0.286204186
298	0.28611373
299	0.2860659021
300	0.2859942736
301	0.2859509999
302	0.285898705
303	0.2858196433
304	0.2857727925
305	0.2857206546
306	0.285664329
307	0.2856251209
308	0.2855501073
309	0.2854969923
310	0.2854431445
311	0.2853746394
312	0.2853074953
313	0.2852210875
314	0.2851552696
315	0.2851116469
316	0.2850411701
317	0.2849776729
318	0.2849326717
319	0.2848668712
320	0.2848057122
321	0.2847407842
322	0.2846758038
323	0.2846332455
324	0.2845822593
325	0.2845062511
326	0.2844581789
327	0.2844109268
328	0.2843609701
329	0.2843203835
330	0.2842884342
331	0.2842270833
332	0.2841529073
333	0.2841057249
334	0.2840571642
335	0.2839946616
336	0.2839487879
337	0.2838781366
338	0.2838096839
339	0.2837500604
340	0.2836990916
341	0.2836481229
342	0.2836078678
343	0.2835261014
344	0.283474522
345	0.2834427821
346	0.283382513
347	0.2833377735
348	0.2833032767
349	0.2832489054
350	0.2831993674
351	0.2831612063
352	0.2831031358
353	0.28306487
354	0.2829766649
355	0.2829452216
356	0.2829021049
357	0.2828396721
358	0.2828051753
359	0.2827670142
360	0.2827115087
361	0.2826280846
362	0.2825718113
363	0.2825394084
364	0.2824837807
365	0.2824242445
366	0.2823735724
367	0.2823246451
368	0.2822771836
369	0.282255477
370	0.2822139656
371	0.2821737804
372	0.2821296691
373	0.2820742858
374	0.2820212929
375	0.28195975
376	0.2819178373
377	0.2818835848
378	0.2818496463
379	0.2818105778
380	0.2817511463
381	0.2817198601
382	0.2816820828
383	0.2816383031
384	0.2816059699
385	0.2815430311
386	0.281505027
387	0.2814695356
388	0.2814217775
389	0.2813863733
390	0.2813447398
391	0.2813034727
392	0.2812591171
393	0.2812303087
394	0.2811773508
395	0.2811247069
396	0.2810649612
397	0.2810237814
398	0.2809889182
399	0.280933971
400	0.2808969964
401	0.2808401124
402	0.2808135375
403	0.2807644881
404	0.2806890208
405	0.2806308456
406	0.2805945166
407	0.2805591125
408	0.2805261686
409	0.2804793004
410	0.2804447861
411	0.2804100973
412	0.2803772756
413	0.2803218573
414	0.2802839754
415	0.2802324831
416	0.2801975675
417	0.2801635244
418	0.2801447492
419	0.2801140388
420	0.2800692121
421	0.2800173709
422	0.2799796983
423	0.279950506
424	0.2799195165
425	0.2798687222
426	0.2798048062
427	0.2797688611
428	0.2797298101
429	0.2796977561
430	0.2796469095
431	0.2796057995
432	0.2795726811
433	0.2795150119
434	0.2794813003
435	0.2794216594
436	0.2793624372
437	0.2793165985
438	0.2792742495
439	0.2792284283
440	0.2792088504
441	0.2791803212
442	0.2791282706
443	0.2790947683
444	0.2790523147
445	0.2790057431
446	0.2789517208
447	0.2789137516
448	0.2788841405
449	0.2788352133
450	0.278803107
451	0.2787685927
452	0.2787396796
453	0.2786950274
454	0.2786678592
455	0.2786385622
456	0.278600401
457	0.2785640546
458	0.2785193152
459	0.2784940489
460	0.2784438653
461	0.2784072397
462	0.2783833345
463	0.2783256304
464	0.2782770521
465	0.2782182313
466	0.2781779588
467	0.2781492202
468	0.2781238841
469	0.27807562
470	0.2780258029
471	0.2779901369
472	0.2779461129
473	0.2779274599
474	0.2778829124
475	0.2778520798
476	0.2778248942
477	0.2777614319
478	0.2777366018
479	0.277708631
480	0.2776899779
481	0.2776696497
482	0.2776220486
483	0.2775912336
484	0.2775455344
485	0.277507984
486	0.2774791232
487	0.2774546596
488	0.2774123456
489	0.2773595621
490	0.2773104255
491	0.2772596487
492	0.2772363018
493	0.2772086102
494	0.2771661914
495	0.2771415882
496	0.2771181716
497	0.2770890491
498	0.2770545697
499	0.2770082075
